obsnme,obsval,weight,obgnme,extra
actet_mon:2002_11:84165,0.019950000569,14733.407819261703,actet_mon,
actet_mon:2002_11:85114,0.015799999237,14733.407819261703,actet_mon,
actet_mon:2002_11:85116,0.023800000548,14733.407819261703,actet_mon,
actet_mon:2002_12:84012,0.013399999589,14733.407819261703,actet_mon,
actet_mon:2002_12:84017,0.012400000356,14733.407819261703,actet_mon,
actet_mon:2002_12:84023,0.012699999847,14733.407819261703,actet_mon,
actet_mon:2002_12:84032,0.012149999849,14733.407819261703,actet_mon,
actet_mon:2002_12:84038,0.014000000432,14733.407819261703,actet_mon,
actet_mon:2002_12:84124,0.012099999934,14733.407819261703,actet_mon,
actet_mon:2002_12:84148,0.011649999768,14733.407819261703,actet_mon,
actet_mon:2002_12:84165,0.012899999507,14733.407819261703,actet_mon,
actet_mon:2002_12:85114,0.011049999855,14733.407819261703,actet_mon,
actet_mon:2002_12:85116,0.013349999674,14733.407819261703,actet_mon,
actet_mon:2002_1:84012,0.013949999586,14733.407819261703,actet_mon,
actet_mon:2002_1:84017,0.013150000013,14733.407819261703,actet_mon,
actet_mon:2002_1:84023,0.014050000347,14733.407819261703,actet_mon,
actet_mon:2002_1:84032,0.012749999762,14733.407819261703,actet_mon,
actet_mon:2002_1:84038,0.014999999665,14733.407819261703,actet_mon,
actet_mon:2002_1:84124,0.013399999589,14733.407819261703,actet_mon,
actet_mon:2002_1:84148,0.012299999595,14733.407819261703,actet_mon,
actet_mon:2002_1:84165,0.013349999674,14733.407819261703,actet_mon,
actet_mon:2002_1:85114,0.011199999601,14733.407819261703,actet_mon,
actet_mon:2002_1:85116,0.013549999334,14733.407819261703,actet_mon,
actet_mon:2002_2:84012,0.017000000924,14733.407819261703,actet_mon,
actet_mon:2002_2:84017,0.015100000426,14733.407819261703,actet_mon,
actet_mon:2002_2:84023,0.017000000924,14733.407819261703,actet_mon,
actet_mon:2002_2:84032,0.014899999835,14733.407819261703,actet_mon,
actet_mon:2002_2:84038,0.018799999729,14733.407819261703,actet_mon,
actet_mon:2002_2:84124,0.018650000915,14733.407819261703,actet_mon,
actet_mon:2002_2:84148,0.016850000247,14733.407819261703,actet_mon,
actet_mon:2002_2:84165,0.018000001088,14733.407819261703,actet_mon,
actet_mon:2002_2:85114,0.013900000602,14733.407819261703,actet_mon,
actet_mon:2002_2:85116,0.017699999735,14733.407819261703,actet_mon,
actet_mon:2002_3:84012,0.023900000378,14733.407819261703,actet_mon,
actet_mon:2002_3:84017,0.027249999344,14733.407819261703,actet_mon,
actet_mon:2002_3:84023,0.02614999935,14733.407819261703,actet_mon,
actet_mon:2002_3:84032,0.02690000087,14733.407819261703,actet_mon,
actet_mon:2002_3:84038,0.029500000179,14733.407819261703,actet_mon,
actet_mon:2002_3:84124,0.032949998975,14733.407819261703,actet_mon,
actet_mon:2002_3:84148,0.029600000009,14733.407819261703,actet_mon,
actet_mon:2002_3:84165,0.029500000179,14733.407819261703,actet_mon,
actet_mon:2002_3:85114,0.024900000542,14733.407819261703,actet_mon,
actet_mon:2002_3:85116,0.029449999332,14733.407819261703,actet_mon,
actet_mon:2002_4:84012,0.062000002712,14733.407819261703,actet_mon,
actet_mon:2002_4:84017,0.05739999935,14733.407819261703,actet_mon,
actet_mon:2002_4:84023,0.062550000846,14733.407819261703,actet_mon,
actet_mon:2002_4:84032,0.058849997818,14733.407819261703,actet_mon,
actet_mon:2002_4:84038,0.070950001478,14733.407819261703,actet_mon,
actet_mon:2002_4:84124,0.063000001013,14733.407819261703,actet_mon,
actet_mon:2002_4:84148,0.056199997663,14733.407819261703,actet_mon,
actet_mon:2002_4:84165,0.059000000358,14733.407819261703,actet_mon,
actet_mon:2002_4:85114,0.050350002944,14733.407819261703,actet_mon,
actet_mon:2002_4:85116,0.055599998683,14733.407819261703,actet_mon,
actet_mon:2002_5:84012,0.04755000025,14733.407819261703,actet_mon,
actet_mon:2002_5:84017,0.074799999595,14733.407819261703,actet_mon,
actet_mon:2002_5:84023,0.075850002468,14733.407819261703,actet_mon,
actet_mon:2002_5:84032,0.07744999975,14733.407819261703,actet_mon,
actet_mon:2002_5:84038,0.079800002277,14733.407819261703,actet_mon,
actet_mon:2002_5:84124,0.073249995708,14733.407819261703,actet_mon,
actet_mon:2002_5:84148,0.069949999452,14733.407819261703,actet_mon,
actet_mon:2002_5:84165,0.068149998784,14733.407819261703,actet_mon,
actet_mon:2002_5:85114,0.068100005388,14733.407819261703,actet_mon,
actet_mon:2002_5:85116,0.065650001168,14733.407819261703,actet_mon,
actet_mon:2002_6:84012,0.027049999684,14733.407819261703,actet_mon,
actet_mon:2002_6:84017,0.054450001568,14733.407819261703,actet_mon,
actet_mon:2002_6:84023,0.027499999851,14733.407819261703,actet_mon,
actet_mon:2002_6:84032,0.05529999733,14733.407819261703,actet_mon,
actet_mon:2002_6:84038,0.07065000385,14733.407819261703,actet_mon,
actet_mon:2002_6:84124,0.088500000536,14733.407819261703,actet_mon,
actet_mon:2002_6:84148,0.091250002384,14733.407819261703,actet_mon,
actet_mon:2002_6:84165,0.094549998641,14733.407819261703,actet_mon,
actet_mon:2002_6:85114,0.091999992728,14733.407819261703,actet_mon,
actet_mon:2002_6:85116,0.088849999011,14733.407819261703,actet_mon,
actet_mon:2002_7:84012,0.029449999332,14733.407819261703,actet_mon,
actet_mon:2002_7:84017,0.042999997735,14733.407819261703,actet_mon,
actet_mon:2002_7:84023,0.034900002182,14733.407819261703,actet_mon,
actet_mon:2002_7:84032,0.046750001609,14733.407819261703,actet_mon,
actet_mon:2002_7:84038,0.058349996805,14733.407819261703,actet_mon,
actet_mon:2002_7:84124,0.049100000411,14733.407819261703,actet_mon,
actet_mon:2002_7:84148,0.046649999917,14733.407819261703,actet_mon,
actet_mon:2002_7:84165,0.055599998683,14733.407819261703,actet_mon,
actet_mon:2002_7:85114,0.046000000089,14733.407819261703,actet_mon,
actet_mon:2002_7:85116,0.053349997848,14733.407819261703,actet_mon,
actet_mon:2002_8:84012,0.029249999672,14733.407819261703,actet_mon,
actet_mon:2002_8:84017,0.031400002539,14733.407819261703,actet_mon,
actet_mon:2002_8:84023,0.033300001174,14733.407819261703,actet_mon,
actet_mon:2002_8:84032,0.036699999124,14733.407819261703,actet_mon,
actet_mon:2002_8:84038,0.050400000066,14733.407819261703,actet_mon,
actet_mon:2002_8:84124,0.042000003159,14733.407819261703,actet_mon,
actet_mon:2002_8:84148,0.040100000799,14733.407819261703,actet_mon,
actet_mon:2002_8:84165,0.046300001442,14733.407819261703,actet_mon,
actet_mon:2002_8:85114,0.038000002503,14733.407819261703,actet_mon,
actet_mon:2002_8:85116,0.041500002146,14733.407819261703,actet_mon,
actet_mon:2002_9:84012,0.048250000924,14733.407819261703,actet_mon,
actet_mon:2002_9:84017,0.056099999696,14733.407819261703,actet_mon,
actet_mon:2002_9:84023,0.048200000077,14733.407819261703,actet_mon,
actet_mon:2002_9:84032,0.062049999833,14733.407819261703,actet_mon,
actet_mon:2002_9:84038,0.069449998438,14733.407819261703,actet_mon,
actet_mon:2002_9:84124,0.070350006223,14733.407819261703,actet_mon,
actet_mon:2002_9:84148,0.072200000286,14733.407819261703,actet_mon,
actet_mon:2002_9:84165,0.077050000429,14733.407819261703,actet_mon,
actet_mon:2002_9:85114,0.072050005198,14733.407819261703,actet_mon,
actet_mon:2002_9:85116,0.070849999785,14733.407819261703,actet_mon,
actet_mon:2003_10:84012,0.012600000016,14733.407819261703,actet_mon,
actet_mon:2003_10:84017,0.019299998879,14733.407819261703,actet_mon,
actet_mon:2003_10:84023,0.012600000016,14733.407819261703,actet_mon,
actet_mon:2003_10:84032,0.020999999717,14733.407819261703,actet_mon,
actet_mon:2003_10:84038,0.018999999389,14733.407819261703,actet_mon,
actet_mon:2003_10:84124,0.016350001097,14733.407819261703,actet_mon,
actet_mon:2003_10:84148,0.017799999565,14733.407819261703,actet_mon,
actet_mon:2003_10:84165,0.019099999219,14733.407819261703,actet_mon,
actet_mon:2003_10:85114,0.016850000247,14733.407819261703,actet_mon,
actet_mon:2003_10:85116,0.017699999735,14733.407819261703,actet_mon,
actet_mon:2003_11:84012,0.024050001055,14733.407819261703,actet_mon,
actet_mon:2003_11:84017,0.022350000218,14733.407819261703,actet_mon,
actet_mon:2003_11:84023,0.023750001565,14733.407819261703,actet_mon,
actet_mon:2003_11:84032,0.023749999702,14733.407819261703,actet_mon,
actet_mon:2003_11:84038,0.024150000885,14733.407819261703,actet_mon,
actet_mon:2003_11:84124,0.029249999672,14733.407819261703,actet_mon,
actet_mon:2003_11:84148,0.029799999669,14733.407819261703,actet_mon,
actet_mon:2003_11:84165,0.024350000545,14733.407819261703,actet_mon,
actet_mon:2003_11:85114,0.025399999693,14733.407819261703,actet_mon,
actet_mon:2003_11:85116,0.024450000376,14733.407819261703,actet_mon,
actet_mon:2003_12:84012,0.014999999665,14733.407819261703,actet_mon,
actet_mon:2003_12:84017,0.014200000092,14733.407819261703,actet_mon,
actet_mon:2003_12:84023,0.01370000001,14733.407819261703,actet_mon,
actet_mon:2003_12:84032,0.014299999923,14733.407819261703,actet_mon,
actet_mon:2003_12:84038,0.017149999738,14733.407819261703,actet_mon,
actet_mon:2003_12:84124,0.014750000089,14733.407819261703,actet_mon,
actet_mon:2003_12:84148,0.014099999331,14733.407819261703,actet_mon,
actet_mon:2003_12:84165,0.015750000253,14733.407819261703,actet_mon,
actet_mon:2003_12:85114,0.014699999243,14733.407819261703,actet_mon,
actet_mon:2003_12:85116,0.016350001097,14733.407819261703,actet_mon,
actet_mon:2003_1:84012,0.015300000086,14733.407819261703,actet_mon,
actet_mon:2003_1:84017,0.015449999832,14733.407819261703,actet_mon,
actet_mon:2003_1:84023,0.015449999832,14733.407819261703,actet_mon,
actet_mon:2003_1:84032,0.013799999841,14733.407819261703,actet_mon,
actet_mon:2003_1:84038,0.016650000587,14733.407819261703,actet_mon,
actet_mon:2003_1:84124,0.014899999835,14733.407819261703,actet_mon,
actet_mon:2003_1:84148,0.012899999507,14733.407819261703,actet_mon,
actet_mon:2003_1:84165,0.015350000001,14733.407819261703,actet_mon,
actet_mon:2003_1:85114,0.011400000192,14733.407819261703,actet_mon,
actet_mon:2003_1:85116,0.015250000171,14733.407819261703,actet_mon,
actet_mon:2003_2:84012,0.015250000171,14733.407819261703,actet_mon,
actet_mon:2003_2:84017,0.01504999958,14733.407819261703,actet_mon,
actet_mon:2003_2:84023,0.015499999747,14733.407819261703,actet_mon,
actet_mon:2003_2:84032,0.013450000435,14733.407819261703,actet_mon,
actet_mon:2003_2:84038,0.01630000025,14733.407819261703,actet_mon,
actet_mon:2003_2:84124,0.015750000253,14733.407819261703,actet_mon,
actet_mon:2003_2:84148,0.013900000602,14733.407819261703,actet_mon,
actet_mon:2003_2:84165,0.016950000077,14733.407819261703,actet_mon,
actet_mon:2003_2:85114,0.012300000526,14733.407819261703,actet_mon,
actet_mon:2003_2:85116,0.015949999914,14733.407819261703,actet_mon,
actet_mon:2003_3:84012,0.032499998808,14733.407819261703,actet_mon,
actet_mon:2003_3:84017,0.024049999192,14733.407819261703,actet_mon,
actet_mon:2003_3:84023,0.026899999008,14733.407819261703,actet_mon,
actet_mon:2003_3:84032,0.023550000042,14733.407819261703,actet_mon,
actet_mon:2003_3:84038,0.027550000697,14733.407819261703,actet_mon,
actet_mon:2003_3:84124,0.029699999839,14733.407819261703,actet_mon,
actet_mon:2003_3:84148,0.025499999523,14733.407819261703,actet_mon,
actet_mon:2003_3:84165,0.027650000528,14733.407819261703,actet_mon,
actet_mon:2003_3:85114,0.021499998868,14733.407819261703,actet_mon,
actet_mon:2003_3:85116,0.028100000694,14733.407819261703,actet_mon,
actet_mon:2003_4:84012,0.063749998808,14733.407819261703,actet_mon,
actet_mon:2003_4:84017,0.068099997938,14733.407819261703,actet_mon,
actet_mon:2003_4:84023,0.059349998832,14733.407819261703,actet_mon,
actet_mon:2003_4:84032,0.065099999309,14733.407819261703,actet_mon,
actet_mon:2003_4:84038,0.074699997902,14733.407819261703,actet_mon,
actet_mon:2003_4:84124,0.065949998796,14733.407819261703,actet_mon,
actet_mon:2003_4:84148,0.05775000155,14733.407819261703,actet_mon,
actet_mon:2003_4:84165,0.060100000352,14733.407819261703,actet_mon,
actet_mon:2003_4:85114,0.046849999577,14733.407819261703,actet_mon,
actet_mon:2003_4:85116,0.056900002062,14733.407819261703,actet_mon,
actet_mon:2003_5:84012,0.076200000942,14733.407819261703,actet_mon,
actet_mon:2003_5:84017,0.089749999344,14733.407819261703,actet_mon,
actet_mon:2003_5:84023,0.083200000226,14733.407819261703,actet_mon,
actet_mon:2003_5:84032,0.091949999332,14733.407819261703,actet_mon,
actet_mon:2003_5:84038,0.097950004041,14733.407819261703,actet_mon,
actet_mon:2003_5:84124,0.089499995112,14733.407819261703,actet_mon,
actet_mon:2003_5:84148,0.085349999368,14733.407819261703,actet_mon,
actet_mon:2003_5:84165,0.082450002432,14733.407819261703,actet_mon,
actet_mon:2003_5:85114,0.08314999938,14733.407819261703,actet_mon,
actet_mon:2003_5:85116,0.080250002444,14733.407819261703,actet_mon,
actet_mon:2003_6:84012,0.074200004339,14733.407819261703,actet_mon,
actet_mon:2003_6:84017,0.101850003,14733.407819261703,actet_mon,
actet_mon:2003_6:84023,0.091000005603,14733.407819261703,actet_mon,
actet_mon:2003_6:84032,0.10180000216,14733.407819261703,actet_mon,
actet_mon:2003_6:84038,0.12080000341,14733.407819261703,actet_mon,
actet_mon:2003_6:84124,0.090499997139,14733.407819261703,actet_mon,
actet_mon:2003_6:84148,0.087449997663,14733.407819261703,actet_mon,
actet_mon:2003_6:84165,0.09224999696,14733.407819261703,actet_mon,
actet_mon:2003_6:85114,0.089949995279,14733.407819261703,actet_mon,
actet_mon:2003_6:85116,0.089800000191,14733.407819261703,actet_mon,
actet_mon:2003_7:84012,0.05245000124,14733.407819261703,actet_mon,
actet_mon:2003_7:84017,0.076549999416,14733.407819261703,actet_mon,
actet_mon:2003_7:84023,0.054300002754,14733.407819261703,actet_mon,
actet_mon:2003_7:84032,0.079750001431,14733.407819261703,actet_mon,
actet_mon:2003_7:84038,0.095100000501,14733.407819261703,actet_mon,
actet_mon:2003_7:84124,0.11079999804,14733.407819261703,actet_mon,
actet_mon:2003_7:84148,0.1059499979,14733.407819261703,actet_mon,
actet_mon:2003_7:84165,0.11114999652,14733.407819261703,actet_mon,
actet_mon:2003_7:85114,0.10899999738,14733.407819261703,actet_mon,
actet_mon:2003_7:85116,0.10674999654,14733.407819261703,actet_mon,
actet_mon:2003_8:84012,0.051799997687,14733.407819261703,actet_mon,
actet_mon:2003_8:84017,0.064800001681,14733.407819261703,actet_mon,
actet_mon:2003_8:84023,0.052299998701,14733.407819261703,actet_mon,
actet_mon:2003_8:84032,0.07159999758,14733.407819261703,actet_mon,
actet_mon:2003_8:84038,0.082550004125,14733.407819261703,actet_mon,
actet_mon:2003_8:84124,0.06835000217,14733.407819261703,actet_mon,
actet_mon:2003_8:84148,0.072899997234,14733.407819261703,actet_mon,
actet_mon:2003_8:84165,0.079500004649,14733.407819261703,actet_mon,
actet_mon:2003_8:85114,0.066500000656,14733.407819261703,actet_mon,
actet_mon:2003_8:85116,0.073899999261,14733.407819261703,actet_mon,
actet_mon:2003_9:84012,0.055599998683,14733.407819261703,actet_mon,
actet_mon:2003_9:84017,0.058799996972,14733.407819261703,actet_mon,
actet_mon:2003_9:84023,0.056749999523,14733.407819261703,actet_mon,
actet_mon:2003_9:84032,0.05870000273,14733.407819261703,actet_mon,
actet_mon:2003_9:84038,0.060249999166,14733.407819261703,actet_mon,
actet_mon:2003_9:84124,0.065650001168,14733.407819261703,actet_mon,
actet_mon:2003_9:84148,0.066899999976,14733.407819261703,actet_mon,
actet_mon:2003_9:84165,0.065300002694,14733.407819261703,actet_mon,
actet_mon:2003_9:85114,0.067400000989,14733.407819261703,actet_mon,
actet_mon:2003_9:85116,0.066799998283,14733.407819261703,actet_mon,
actet_mon:2004_10:84012,0.027950000018,14733.407819261703,actet_mon,
actet_mon:2004_10:84017,0.033199999481,14733.407819261703,actet_mon,
actet_mon:2004_10:84023,0.027950000018,14733.407819261703,actet_mon,
actet_mon:2004_10:84032,0.037900000811,14733.407819261703,actet_mon,
actet_mon:2004_10:84038,0.039549998939,14733.407819261703,actet_mon,
actet_mon:2004_10:84124,0.039999999106,14733.407819261703,actet_mon,
actet_mon:2004_10:84148,0.040649998933,14733.407819261703,actet_mon,
actet_mon:2004_10:84165,0.042100001127,14733.407819261703,actet_mon,
actet_mon:2004_10:85114,0.041050001979,14733.407819261703,actet_mon,
actet_mon:2004_10:85116,0.043249998242,14733.407819261703,actet_mon,
actet_mon:2004_11:84012,0.026999998838,14733.407819261703,actet_mon,
actet_mon:2004_11:84017,0.024949999526,14733.407819261703,actet_mon,
actet_mon:2004_11:84023,0.026599999517,14733.407819261703,actet_mon,
actet_mon:2004_11:84032,0.02604999952,14733.407819261703,actet_mon,
actet_mon:2004_11:84038,0.029149999842,14733.407819261703,actet_mon,
actet_mon:2004_11:84124,0.03275000304,14733.407819261703,actet_mon,
actet_mon:2004_11:84148,0.033100001514,14733.407819261703,actet_mon,
actet_mon:2004_11:84165,0.028749998659,14733.407819261703,actet_mon,
actet_mon:2004_11:85114,0.028849998489,14733.407819261703,actet_mon,
actet_mon:2004_11:85116,0.029050000012,14733.407819261703,actet_mon,
actet_mon:2004_12:84012,0.014549999498,14733.407819261703,actet_mon,
actet_mon:2004_12:84017,0.01370000001,14733.407819261703,actet_mon,
actet_mon:2004_12:84023,0.013949999586,14733.407819261703,actet_mon,
actet_mon:2004_12:84032,0.012950000353,14733.407819261703,actet_mon,
actet_mon:2004_12:84038,0.016149999574,14733.407819261703,actet_mon,
actet_mon:2004_12:84124,0.013150000013,14733.407819261703,actet_mon,
actet_mon:2004_12:84148,0.015850000083,14733.407819261703,actet_mon,
actet_mon:2004_12:84165,0.01340000052,14733.407819261703,actet_mon,
actet_mon:2004_12:85114,0.01234999951,14733.407819261703,actet_mon,
actet_mon:2004_12:85116,0.01370000001,14733.407819261703,actet_mon,
actet_mon:2004_1:84012,0.013050000183,14733.407819261703,actet_mon,
actet_mon:2004_1:84017,0.011549999937,14733.407819261703,actet_mon,
actet_mon:2004_1:84023,0.012600000016,14733.407819261703,actet_mon,
actet_mon:2004_1:84032,0.011500000022,14733.407819261703,actet_mon,
actet_mon:2004_1:84038,0.014800000004,14733.407819261703,actet_mon,
actet_mon:2004_1:84124,0.012849999592,14733.407819261703,actet_mon,
actet_mon:2004_1:84148,0.011849999428,14733.407819261703,actet_mon,
actet_mon:2004_1:84165,0.013350000605,14733.407819261703,actet_mon,
actet_mon:2004_1:85114,0.010499999858,14733.407819261703,actet_mon,
actet_mon:2004_1:85116,0.013650000095,14733.407819261703,actet_mon,
actet_mon:2004_2:84012,0.014499999583,14733.407819261703,actet_mon,
actet_mon:2004_2:84017,0.014399999753,14733.407819261703,actet_mon,
actet_mon:2004_2:84023,0.01504999958,14733.407819261703,actet_mon,
actet_mon:2004_2:84032,0.013550000265,14733.407819261703,actet_mon,
actet_mon:2004_2:84038,0.016950000077,14733.407819261703,actet_mon,
actet_mon:2004_2:84124,0.016599999741,14733.407819261703,actet_mon,
actet_mon:2004_2:84148,0.014649999328,14733.407819261703,actet_mon,
actet_mon:2004_2:84165,0.015699999407,14733.407819261703,actet_mon,
actet_mon:2004_2:85114,0.011799999513,14733.407819261703,actet_mon,
actet_mon:2004_2:85116,0.015499999747,14733.407819261703,actet_mon,
actet_mon:2004_3:84012,0.036799997091,14733.407819261703,actet_mon,
actet_mon:2004_3:84017,0.029050000012,14733.407819261703,actet_mon,
actet_mon:2004_3:84023,0.035849999636,14733.407819261703,actet_mon,
