parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
cecn_coef:hru_5637:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5637:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5637:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5637:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5637:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5637:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5643:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5678:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5679:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5686:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5690:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5693:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5697:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5703:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_5728:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7128:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7156:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
cecn_coef:hru_7157:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1
emis_noppt:hru_5621,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5625,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5628,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5635,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5637,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5643,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5678,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5679,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5686,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5690,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5693,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5697,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5703,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_5728,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_7128,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_7156,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
emis_noppt:hru_7157,log,factor,0.757,0.757,1.0,pargp,1.0,0.0,1
fastcoef_lin:hru_5621,log,factor,0.01,0.008,0.012,pargp,1.0,0.0,1
fastcoef_lin:hru_5625,log,factor,0.010000999999999998,0.008000799999999999,0.012001199999999997,pargp,1.0,0.0,1
fastcoef_lin:hru_5628,log,factor,0.01,0.008,0.012,pargp,1.0,0.0,1
fastcoef_lin:hru_5635,log,factor,0.010047000000000002,0.008037600000000002,0.012056400000000002,pargp,1.0,0.0,1
fastcoef_lin:hru_5637,log,factor,0.01,0.008,0.012,pargp,1.0,0.0,1
fastcoef_lin:hru_5643,log,factor,0.01,0.008,0.012,pargp,1.0,0.0,1
fastcoef_lin:hru_5678,log,factor,0.010000999999999998,0.008000799999999999,0.012001199999999997,pargp,1.0,0.0,1
fastcoef_lin:hru_5679,log,factor,0.010000999999999998,0.008000799999999999,0.012001199999999997,pargp,1.0,0.0,1
fastcoef_lin:hru_5686,log,factor,0.010006000000000001,0.008004800000000001,0.0120072,pargp,1.0,0.0,1
fastcoef_lin:hru_5690,log,factor,0.01,0.008,0.012,pargp,1.0,0.0,1
fastcoef_lin:hru_5693,log,factor,0.010049,0.0080392,0.012058800000000001,pargp,1.0,0.0,1
fastcoef_lin:hru_5697,log,factor,0.01,0.008,0.012,pargp,1.0,0.0,1
fastcoef_lin:hru_5703,log,factor,0.01,0.008,0.012,pargp,1.0,0.0,1
fastcoef_lin:hru_5728,log,factor,0.010007000000000002,0.008005600000000002,0.012008400000000002,pargp,1.0,0.0,1
fastcoef_lin:hru_7128,log,factor,0.01,0.008,0.012,pargp,1.0,0.0,1
fastcoef_lin:hru_7156,log,factor,0.010040999999999998,0.008032799999999998,0.012049199999999998,pargp,1.0,0.0,1
fastcoef_lin:hru_7157,log,factor,0.010018000000000003,0.008014400000000001,0.012021600000000004,pargp,1.0,0.0,1
freeh2o_cap:hru_5621,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5625,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5628,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5635,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5637,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5643,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5678,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5679,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5686,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5690,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5693,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5697,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5703,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_5728,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_7128,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_7156,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
freeh2o_cap:hru_7157,log,factor,0.049999999999999996,0.01,0.1,pargp,1.0,0.0,1
gwflow_coef:hru_5621,log,factor,0.023240000000000004,0.018592000000000004,0.027888000000000003,pargp,1.0,0.0,1
gwflow_coef:hru_5625,log,factor,0.030260000000000002,0.024208,0.036312000000000004,pargp,1.0,0.0,1
gwflow_coef:hru_5628,log,factor,0.024000000000000007,0.019200000000000005,0.02880000000000001,pargp,1.0,0.0,1
gwflow_coef:hru_5635,log,factor,0.024859999999999997,0.019887999999999996,0.029831999999999997,pargp,1.0,0.0,1
gwflow_coef:hru_5637,log,factor,0.023869999999999995,0.019095999999999995,0.028643999999999996,pargp,1.0,0.0,1
gwflow_coef:hru_5643,log,factor,0.022310000000000003,0.017848000000000003,0.026772000000000004,pargp,1.0,0.0,1
gwflow_coef:hru_5678,log,factor,0.024369999999999996,0.019495999999999996,0.029243999999999996,pargp,1.0,0.0,1
gwflow_coef:hru_5679,log,factor,0.02125,0.017,0.025500000000000002,pargp,1.0,0.0,1
gwflow_coef:hru_5686,log,factor,0.024519999999999997,0.019615999999999998,0.029423999999999995,pargp,1.0,0.0,1
gwflow_coef:hru_5690,log,factor,0.019710000000000002,0.015768,0.023652000000000003,pargp,1.0,0.0,1
gwflow_coef:hru_5693,log,factor,0.02106,0.016848,0.025272,pargp,1.0,0.0,1
gwflow_coef:hru_5697,log,factor,0.025679999999999998,0.020544,0.030815999999999996,pargp,1.0,0.0,1
gwflow_coef:hru_5703,log,factor,0.025090000000000005,0.020072000000000003,0.030108000000000006,pargp,1.0,0.0,1
gwflow_coef:hru_5728,log,factor,0.026049999999999993,0.020839999999999994,0.031259999999999996,pargp,1.0,0.0,1
gwflow_coef:hru_7128,log,factor,0.023240000000000004,0.018592000000000004,0.027888000000000003,pargp,1.0,0.0,1
gwflow_coef:hru_7156,log,factor,0.025069999999999995,0.020055999999999997,0.030083999999999993,pargp,1.0,0.0,1
gwflow_coef:hru_7157,log,factor,0.023280000000000002,0.018624,0.027936000000000002,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_1,log,factor,0.005328000000000001,0.004262400000000001,0.006393600000000001,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_10,log,factor,0.007660000000000003,0.006128000000000002,0.009192000000000004,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_11,log,factor,0.0070950000000000015,0.005676000000000001,0.008514000000000002,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_12,log,factor,0.005596,0.0044768,0.0067152,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_2,log,factor,0.006583000000000004,0.005266400000000003,0.007899600000000005,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_3,log,factor,0.007217999999999997,0.005774399999999997,0.008661599999999997,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_4,log,factor,0.007432999999999999,0.005946399999999999,0.008919599999999998,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_5,log,factor,0.00726,0.005808,0.008712000000000001,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_6,log,factor,0.007036000000000001,0.005628800000000001,0.008443200000000001,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_7,log,factor,0.0066130000000000026,0.005290400000000002,0.007935600000000003,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_8,log,factor,0.006870999999999997,0.005496799999999998,0.008245199999999996,pargp,1.0,0.0,1
jh_coef:hru_5621:mon_9,log,factor,0.007174000000000003,0.0057392000000000025,0.008608800000000003,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_1,log,factor,0.0037979999999999993,0.0030383999999999993,0.004557599999999999,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_10,log,factor,0.006138000000000003,0.004910400000000002,0.007365600000000003,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_11,log,factor,0.005552999999999997,0.004442399999999997,0.006663599999999997,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_12,log,factor,0.00408,0.0032640000000000004,0.004896,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_2,log,factor,0.004995999999999999,0.003996799999999999,0.005995199999999998,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_3,log,factor,0.005648,0.0045184000000000005,0.0067776,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_4,log,factor,0.005908000000000002,0.004726400000000001,0.007089600000000002,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_5,log,factor,0.005778000000000003,0.004622400000000002,0.006933600000000003,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_6,log,factor,0.005585000000000002,0.0044680000000000015,0.006702000000000003,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_7,log,factor,0.005185999999999999,0.004148799999999999,0.006223199999999998,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_8,log,factor,0.0054340000000000005,0.004347200000000001,0.0065208,pargp,1.0,0.0,1
jh_coef:hru_5625:mon_9,log,factor,0.005708000000000003,0.004566400000000003,0.006849600000000003,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_1,log,factor,0.005183000000000002,0.0041464000000000015,0.006219600000000002,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_10,log,factor,0.007399,0.0059192,0.008878800000000001,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_11,log,factor,0.006879999999999998,0.0055039999999999985,0.008255999999999998,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_12,log,factor,0.0054309999999999975,0.004344799999999998,0.006517199999999997,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_2,log,factor,0.006410999999999997,0.005128799999999998,0.007693199999999997,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_3,log,factor,0.007005000000000003,0.005604000000000003,0.008406000000000004,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_4,log,factor,0.0071779999999999995,0.0057424,0.008613599999999999,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_5,log,factor,0.006984,0.0055872,0.0083808,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_6,log,factor,0.0067399999999999995,0.005391999999999999,0.008088,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_7,log,factor,0.006307999999999998,0.005046399999999998,0.0075695999999999975,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_8,log,factor,0.006567000000000003,0.005253600000000002,0.007880400000000004,pargp,1.0,0.0,1
jh_coef:hru_5628:mon_9,log,factor,0.006882000000000003,0.005505600000000002,0.008258400000000003,pargp,1.0,0.0,1
jh_coef:hru_5635:mon_1,log,factor,0.003702000000000001,0.002961600000000001,0.004442400000000001,pargp,1.0,0.0,1
jh_coef:hru_5635:mon_10,log,factor,0.006028999999999997,0.004823199999999998,0.007234799999999996,pargp,1.0,0.0,1
jh_coef:hru_5635:mon_11,log,factor,0.005466000000000003,0.004372800000000002,0.006559200000000004,pargp,1.0,0.0,1
jh_coef:hru_5635:mon_12,log,factor,0.0039689999999999994,0.0031751999999999996,0.004762799999999999,pargp,1.0,0.0,1
