parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,5621,5625,5628,5635,5637,5643,5678,5679,5686,5690,5693,5697,5703,5728,7128,7156,7157,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
adjmix_rain:hru_5703:mon_9,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_1,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_10,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_11,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_12,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_2,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_3,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_4,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_5,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_6,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_7,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_8,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_5728:mon_9,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_1,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_10,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_11,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_12,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_2,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_3,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_4,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_5,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_6,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_7,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_8,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7128:mon_9,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_1,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_10,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_11,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_12,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_2,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_3,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_4,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_5,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_6,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_7,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_8,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7156:mon_9,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_1,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_10,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_11,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_12,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_2,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_3,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_4,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_5,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_6,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_7,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_8,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
adjmix_rain:hru_7157:mon_9,log,factor,1.0,0.6,1.4,pargp,1.0,0.0,1,hru,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,,,,,,
carea_max:hru_5621,none,relative,0.304801,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5625,none,relative,0.372913,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5628,none,relative,0.2981,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5635,none,relative,0.301947,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5637,none,relative,0.285751,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5643,none,relative,0.419332,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5678,none,relative,0.403709,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5679,none,relative,0.475465,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5686,none,relative,0.43131,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5690,none,relative,0.624702,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5693,none,relative,0.443386,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5697,none,relative,0.440675,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5703,none,relative,0.492815,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_5728,none,relative,0.482773,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_7128,none,relative,0.514671,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_7156,none,relative,0.373922,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
carea_max:hru_7157,none,relative,0.337974,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5621:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5625:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5628:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5635:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5637:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5643:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_4,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_5,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_6,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_7,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_8,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5678:mon_9,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5679:mon_1,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5679:mon_10,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5679:mon_11,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5679:mon_12,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5679:mon_2,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
cecn_coef:hru_5679:mon_3,log,factor,5.000000000000001,4.5,5.5,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,,,,,,,,,
