parname parval1 parubnd parlbnd
tmax_allrain_offset:hru_5678:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5679:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5686:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5690:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5693:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5697:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5703:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5728:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_7128:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_7156:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_7157:mon_8 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5621:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5625:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5628:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5635:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5637:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5643:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5678:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5679:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5686:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5690:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5693:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5697:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5703:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5728:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_7128:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_7156:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_7157:mon_9 5.994000000000001 7.192800000000001 4.7952
tmax_allrain_offset:hru_5621:mon_10 4.66532 5.598384 3.7322560000000005
tmax_allrain_offset:hru_5625:mon_10 4.66532 5.598384 3.7322560000000005
tmax_allrain_offset:hru_5628:mon_10 4.66532 5.598384 3.7322560000000005
tmax_allrain_offset:hru_5635:mon_10 4.66532 5.598384 3.7322560000000005
tmax_allrain_offset:hru_5637:mon_10 4.66532 5.598384 3.7322560000000005
tmax_allrain_offset:hru_5643:mon_10 4.66532 5.598384 3.7322560000000005
tmax_allrain_offset:hru_5678:mon_10 4.665236 5.5982832 3.7321888000000003
tmax_allrain_offset:hru_5679:mon_10 4.658198999999999 5.589838799999999 3.726559199999999
tmax_allrain_offset:hru_5686:mon_10 4.627573 5.5530876 3.7020584
tmax_allrain_offset:hru_5690:mon_10 4.595240000000001 5.514288000000001 3.6761920000000012
tmax_allrain_offset:hru_5693:mon_10 4.574644 5.4895728 3.6597152
tmax_allrain_offset:hru_5697:mon_10 5.217561 6.2610732 4.1740488
tmax_allrain_offset:hru_5703:mon_10 5.057686000000001 6.0692232000000015 4.046148800000001
tmax_allrain_offset:hru_5728:mon_10 4.846396 5.8156752 3.8771168000000005
tmax_allrain_offset:hru_7128:mon_10 9.090948 10.9091376 7.272758399999999
tmax_allrain_offset:hru_7156:mon_10 4.8396 5.80752 3.87168
tmax_allrain_offset:hru_7157:mon_10 4.571672 5.486006400000001 3.6573376000000004
tmax_allrain_offset:hru_5621:mon_11 6.780308999999999 8.136370799999998 5.424247199999999
tmax_allrain_offset:hru_5625:mon_11 6.780308999999999 8.136370799999998 5.424247199999999
tmax_allrain_offset:hru_5628:mon_11 6.780308999999999 8.136370799999998 5.424247199999999
tmax_allrain_offset:hru_5635:mon_11 6.780308999999999 8.136370799999998 5.424247199999999
tmax_allrain_offset:hru_5637:mon_11 6.780308999999999 8.136370799999998 5.424247199999999
tmax_allrain_offset:hru_5643:mon_11 6.780308999999999 8.136370799999998 5.424247199999999
tmax_allrain_offset:hru_5678:mon_11 6.780678 8.1368136 5.4245424
tmax_allrain_offset:hru_5679:mon_11 6.811739 8.174086800000001 5.4493912
tmax_allrain_offset:hru_5686:mon_11 7.114659999999999 8.537591999999998 5.6917279999999995
tmax_allrain_offset:hru_5690:mon_11 7.089636999999999 8.5075644 5.671709599999999
tmax_allrain_offset:hru_5693:mon_11 7.180543999999999 8.616652799999999 5.7444352
tmax_allrain_offset:hru_5697:mon_11 6.6949700000000005 8.033964000000001 5.355976
tmax_allrain_offset:hru_5703:mon_11 6.586327 7.9035924 5.2690616
tmax_allrain_offset:hru_5728:mon_11 6.626315000000001 7.951578000000001 5.301052
tmax_allrain_offset:hru_7128:mon_11 7.094476000000001 8.513371200000002 5.6755808000000005
tmax_allrain_offset:hru_7156:mon_11 7.020585999999999 8.4247032 5.616468799999999
tmax_allrain_offset:hru_7157:mon_11 7.193662999999999 8.632395599999999 5.754930399999999
tmax_allrain_offset:hru_5621:mon_12 7.3387210000000005 8.806465200000002 5.8709768
tmax_allrain_offset:hru_5625:mon_12 7.3387210000000005 8.806465200000002 5.8709768
tmax_allrain_offset:hru_5628:mon_12 7.3387210000000005 8.806465200000002 5.8709768
tmax_allrain_offset:hru_5635:mon_12 7.3387210000000005 8.806465200000002 5.8709768
tmax_allrain_offset:hru_5637:mon_12 7.3387210000000005 8.806465200000002 5.8709768
tmax_allrain_offset:hru_5643:mon_12 7.3387210000000005 8.806465200000002 5.8709768
tmax_allrain_offset:hru_5678:mon_12 7.338938999999999 8.8067268 5.871151199999999
tmax_allrain_offset:hru_5679:mon_12 7.357298000000001 8.828757600000001 5.885838400000001
tmax_allrain_offset:hru_5686:mon_12 7.549054000000001 9.058864800000002 6.0392432000000005
tmax_allrain_offset:hru_5690:mon_12 7.521558 9.0258696 6.017246399999999
tmax_allrain_offset:hru_5693:mon_12 7.575291999999999 9.090350399999998 6.060233599999999
tmax_allrain_offset:hru_5697:mon_12 7.302091 8.7625092 5.8416727999999996
tmax_allrain_offset:hru_5703:mon_12 7.265052 8.7180624 5.8120416
tmax_allrain_offset:hru_5728:mon_12 7.285029999999999 8.742035999999999 5.828023999999999
tmax_allrain_offset:hru_7128:mon_12 7.401758 8.8821096 5.9214064
tmax_allrain_offset:hru_7156:mon_12 7.546552 9.0558624 6.0372416
tmax_allrain_offset:hru_7157:mon_12 7.583046 9.0996552 6.0664368
tmax_allsnow:hru_5621:mon_1 29.321212999999997 35.1854556 23.456970399999996
tmax_allsnow:hru_5625:mon_1 29.321212999999997 35.1854556 23.456970399999996
tmax_allsnow:hru_5628:mon_1 29.321212999999997 35.1854556 23.456970399999996
tmax_allsnow:hru_5635:mon_1 29.321212999999997 35.1854556 23.456970399999996
tmax_allsnow:hru_5637:mon_1 29.321212999999997 35.1854556 23.456970399999996
tmax_allsnow:hru_5643:mon_1 29.321212999999997 35.1854556 23.456970399999996
tmax_allsnow:hru_5678:mon_1 29.321195000000003 35.185434 23.456956
tmax_allsnow:hru_5679:mon_1 29.319707000000008 35.18364840000001 23.455765600000007
tmax_allsnow:hru_5686:mon_1 29.297963000000006 35.15755560000001 23.438370400000004
tmax_allsnow:hru_5690:mon_1 29.306398 35.167677600000005 23.445118400000002
tmax_allsnow:hru_5693:mon_1 29.302043999999995 35.1624528 23.441635199999997
tmax_allsnow:hru_5697:mon_1 29.340078000000002 35.208093600000005 23.472062400000002
tmax_allsnow:hru_5703:mon_1 29.353663000000008 35.22439560000001 23.482930400000008
tmax_allsnow:hru_5728:mon_1 29.346808000000003 35.2161696 23.4774464
tmax_allsnow:hru_7128:mon_1 29.329838 35.1958056 23.463870399999998
tmax_allsnow:hru_7156:mon_1 29.261596000000008 35.11391520000001 23.409276800000008
tmax_allsnow:hru_7157:mon_1 29.301415 35.161698 23.441132
tmax_allsnow:hru_5621:mon_2 29.894828000000008 35.87379360000001 23.915862400000005
tmax_allsnow:hru_5625:mon_2 29.894828000000008 35.87379360000001 23.915862400000005
tmax_allsnow:hru_5628:mon_2 29.894828000000008 35.87379360000001 23.915862400000005
tmax_allsnow:hru_5635:mon_2 29.894828000000008 35.87379360000001 23.915862400000005
tmax_allsnow:hru_5637:mon_2 29.894828000000008 35.87379360000001 23.915862400000005
tmax_allsnow:hru_5643:mon_2 29.894828000000008 35.87379360000001 23.915862400000005
tmax_allsnow:hru_5678:mon_2 29.894793000000007 35.873751600000006 23.915834400000005
tmax_allsnow:hru_5679:mon_2 29.891852 35.8702224 23.9134816
tmax_allsnow:hru_5686:mon_2 29.854396 35.8252752 23.883516800000002
tmax_allsnow:hru_5690:mon_2 29.86553599999999 35.83864319999999 23.892428799999994
tmax_allsnow:hru_5693:mon_2 29.856927000000002 35.8283124 23.885541600000003
tmax_allsnow:hru_5697:mon_2 29.927366999999997 35.91284039999999 23.941893599999997
tmax_allsnow:hru_5703:mon_2 29.95721 35.948652 23.965768
tmax_allsnow:hru_5728:mon_2 29.945530000000005 35.934636000000005 23.956424000000005
tmax_allsnow:hru_7128:mon_2 29.861717000000006 35.834060400000006 23.889373600000006
tmax_allsnow:hru_7156:mon_2 29.820473999999997 35.784568799999995 23.8563792
tmax_allsnow:hru_7157:mon_2 29.855685000000005 35.82682200000001 23.884548000000002
tmax_allsnow:hru_5621:mon_3 30.989016000000003 37.1868192 24.791212800000004
tmax_allsnow:hru_5625:mon_3 30.989016000000003 37.1868192 24.791212800000004
tmax_allsnow:hru_5628:mon_3 30.989016000000003 37.1868192 24.791212800000004
tmax_allsnow:hru_5635:mon_3 30.989016000000003 37.1868192 24.791212800000004
tmax_allsnow:hru_5637:mon_3 30.989016000000003 37.1868192 24.791212800000004
tmax_allsnow:hru_5643:mon_3 30.989016000000003 37.1868192 24.791212800000004
tmax_allsnow:hru_5678:mon_3 30.988836999999997 37.18660439999999 24.791069599999997
tmax_allsnow:hru_5679:mon_3 30.973787000000005 37.16854440000001 24.779029600000005
tmax_allsnow:hru_5686:mon_3 30.799146000000007 36.95897520000001 24.639316800000007
tmax_allsnow:hru_5690:mon_3 30.839131 37.0069572 24.671304799999998
tmax_allsnow:hru_5693:mon_3 30.795081999999997 36.9540984 24.6360656
tmax_allsnow:hru_5697:mon_3 30.920853000000005 37.10502360000001 24.736682400000003
tmax_allsnow:hru_5703:mon_3 30.890945999999996 37.0691352 24.712756799999998
tmax_allsnow:hru_5728:mon_3 30.907163999999995 37.08859679999999 24.725731199999995
tmax_allsnow:hru_7128:mon_3 30.814301999999994 36.9771624 24.651441599999995
tmax_allsnow:hru_7156:mon_3 30.753186999999993 36.90382439999999 24.602549599999996
tmax_allsnow:hru_7157:mon_3 30.788725000000007 36.946470000000005 24.630980000000005
tmax_allsnow:hru_5621:mon_4 31.924954000000007 38.30994480000001 25.539963200000006
tmax_allsnow:hru_5625:mon_4 31.924954000000007 38.30994480000001 25.539963200000006
tmax_allsnow:hru_5628:mon_4 31.924954000000007 38.30994480000001 25.539963200000006
tmax_allsnow:hru_5635:mon_4 31.924954000000007 38.30994480000001 25.539963200000006
tmax_allsnow:hru_5637:mon_4 31.924954000000007 38.30994480000001 25.539963200000006
tmax_allsnow:hru_5643:mon_4 31.924954000000007 38.30994480000001 25.539963200000006
tmax_allsnow:hru_5678:mon_4 31.924954000000007 38.30994480000001 25.539963200000006
tmax_allsnow:hru_5679:mon_4 31.92495900000001 38.30995080000001 25.539967200000007
tmax_allsnow:hru_5686:mon_4 31.874054000000005 38.24886480000001 25.499243200000002
tmax_allsnow:hru_5690:mon_4 31.924999000000007 38.30999880000001 25.539999200000004
tmax_allsnow:hru_5693:mon_4 31.925011999999995 38.31001439999999 25.540009599999998
tmax_allsnow:hru_5697:mon_4 31.411882999999996 37.694259599999995 25.129506399999997
tmax_allsnow:hru_5703:mon_4 31.01217400000001 37.21460880000001 24.809739200000006
tmax_allsnow:hru_5728:mon_4 31.178293000000007 37.41395160000001 24.942634400000006
tmax_allsnow:hru_7128:mon_4 31.916646000000004 38.299975200000006 25.5333168
tmax_allsnow:hru_7156:mon_4 31.699366 38.039239200000004 25.3594928
tmax_allsnow:hru_7157:mon_4 31.925014000000004 38.31001680000001 25.540011200000002
tmax_allsnow:hru_5621:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5625:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5628:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5635:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5637:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5643:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5678:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5679:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5686:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5690:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5693:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5697:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5703:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5728:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7128:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7156:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7157:mon_5 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5621:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5625:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5628:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5635:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5637:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5643:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5678:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5679:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5686:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5690:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5693:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5697:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5703:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5728:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7128:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7156:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7157:mon_6 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5621:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5625:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5628:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5635:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5637:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5643:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5678:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5679:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5686:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5690:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5693:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5697:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5703:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5728:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7128:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7156:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7157:mon_7 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5621:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5625:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5628:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5635:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5637:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5643:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5678:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5679:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5686:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5690:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5693:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5697:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5703:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5728:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7128:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7156:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7157:mon_8 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5621:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5625:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5628:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5635:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5637:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5643:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5678:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5679:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5686:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5690:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5693:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5697:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5703:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5728:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7128:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7156:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_7157:mon_9 32.00000000000001 38.400000000000006 25.600000000000005
tmax_allsnow:hru_5621:mon_10 33.32280399999999 39.98736479999999 26.658243199999994
tmax_allsnow:hru_5625:mon_10 33.32280399999999 39.98736479999999 26.658243199999994
tmax_allsnow:hru_5628:mon_10 33.32280399999999 39.98736479999999 26.658243199999994
tmax_allsnow:hru_5635:mon_10 33.32280399999999 39.98736479999999 26.658243199999994
tmax_allsnow:hru_5637:mon_10 33.32280399999999 39.98736479999999 26.658243199999994
tmax_allsnow:hru_5643:mon_10 33.32280399999999 39.98736479999999 26.658243199999994
tmax_allsnow:hru_5678:mon_10 33.322885 39.987462 26.658307999999998
tmax_allsnow:hru_5679:mon_10 33.329658 39.9955896 26.6637264
tmax_allsnow:hru_5686:mon_10 33.35752 40.029024 26.686016000000002
tmax_allsnow:hru_5690:mon_10 33.390259 40.0683108 26.7122072
tmax_allsnow:hru_5693:mon_10 33.41008300000001 40.09209960000001 26.728066400000007
tmax_allsnow:hru_5697:mon_10 32.77080000000001 39.32496000000001 26.216640000000005
tmax_allsnow:hru_5703:mon_10 32.931384 39.5176608 26.3451072
tmax_allsnow:hru_5728:mon_10 33.142502 39.7710024 26.5140016
tmax_allsnow:hru_7128:mon_10 28.893251999999997 34.67190239999999 23.114601599999997
tmax_allsnow:hru_7156:mon_10 33.145233000000005 39.77427960000001 26.516186400000002
tmax_allsnow:hru_7157:mon_10 33.412943999999996 40.095532799999994 26.730355199999998
tmax_allsnow:hru_5621:mon_11 31.084678000000004 37.3016136 24.867742400000004
tmax_allsnow:hru_5625:mon_11 31.084678000000004 37.3016136 24.867742400000004
tmax_allsnow:hru_5628:mon_11 31.084678000000004 37.3016136 24.867742400000004
tmax_allsnow:hru_5635:mon_11 31.084678000000004 37.3016136 24.867742400000004
tmax_allsnow:hru_5637:mon_11 31.084678000000004 37.3016136 24.867742400000004
tmax_allsnow:hru_5643:mon_11 31.084678000000004 37.3016136 24.867742400000004
tmax_allsnow:hru_5678:mon_11 31.084288000000004 37.301145600000005 24.867430400000003
tmax_allsnow:hru_5679:mon_11 31.051571999999997 37.261886399999995 24.8412576
tmax_allsnow:hru_5686:mon_11 30.729974999999992 36.875969999999995 24.583979999999993
tmax_allsnow:hru_5690:mon_11 30.75885999999999 36.91063199999999 24.607087999999994
tmax_allsnow:hru_5693:mon_11 30.663107 36.7957284 24.5304856
tmax_allsnow:hru_5697:mon_11 31.176778999999996 37.4121348 24.941423199999996
tmax_allsnow:hru_5703:mon_11 31.294446 37.5533352 25.035556800000002
tmax_allsnow:hru_5728:mon_11 31.251684000000008 37.50202080000001 25.001347200000005
tmax_allsnow:hru_7128:mon_11 30.742506000000002 36.891007200000004 24.5940048
tmax_allsnow:hru_7156:mon_11 30.815556999999995 36.9786684 24.652445599999997
tmax_allsnow:hru_7157:mon_11 30.649289000000007 36.77914680000001 24.519431200000007
tmax_allsnow:hru_5621:mon_12 30.259824000000005 36.31178880000001 24.207859200000005
tmax_allsnow:hru_5625:mon_12 30.259824000000005 36.31178880000001 24.207859200000005
tmax_allsnow:hru_5628:mon_12 30.259824000000005 36.31178880000001 24.207859200000005
tmax_allsnow:hru_5635:mon_12 30.259824000000005 36.31178880000001 24.207859200000005
tmax_allsnow:hru_5637:mon_12 30.259824000000005 36.31178880000001 24.207859200000005
tmax_allsnow:hru_5643:mon_12 30.259824000000005 36.31178880000001 24.207859200000005
tmax_allsnow:hru_5678:mon_12 30.259604999999997 36.311526 24.207683999999997
tmax_allsnow:hru_5679:mon_12 30.241127999999993 36.28935359999999 24.192902399999994
tmax_allsnow:hru_5686:mon_12 30.046812999999997 36.056175599999996 24.037450399999997
tmax_allsnow:hru_5690:mon_12 30.07582 36.090984 24.060656
tmax_allsnow:hru_5693:mon_12 30.021744 36.0260928 24.017395200000003
tmax_allsnow:hru_5697:mon_12 30.29331699999999 36.35198039999999 24.234653599999994
tmax_allsnow:hru_5703:mon_12 30.330213 36.3962556 24.2641704
tmax_allsnow:hru_5728:mon_12 30.311311000000007 36.37357320000001 24.249048800000004
tmax_allsnow:hru_7128:mon_12 30.179509 36.2154108 24.143607199999998
tmax_allsnow:hru_7156:mon_12 30.035645999999993 36.042775199999994 24.028516799999995
tmax_allsnow:hru_7157:mon_12 30.013940000000005 36.01672800000001 24.011152000000003
tmax_cbh_adj:hru_5621:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5625:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5628:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5635:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5637:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5643:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5678:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5679:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5686:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5690:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5693:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5697:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5703:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5728:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_7128:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_7156:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_7157:mon_1 0.0 3.0 -3.0
tmax_cbh_adj:hru_5621:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5625:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5628:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5635:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5637:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5643:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5678:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5679:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5686:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5690:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5693:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5697:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5703:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5728:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_7128:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_7156:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_7157:mon_2 0.0 3.0 -3.0
tmax_cbh_adj:hru_5621:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5625:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5628:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5635:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5637:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5643:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5678:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5679:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5686:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5690:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5693:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5697:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5703:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_5728:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_7128:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_7156:mon_3 0.0 3.0 -3.0
tmax_cbh_adj:hru_7157:mon_3 0.0 3.0 -3.0
