parname parval1 parubnd parlbnd
tmin_cbh_adj:hru_7157:mon_11 0.0  
tmin_cbh_adj:hru_5621:mon_12 0.0  
tmin_cbh_adj:hru_5625:mon_12 0.0  
tmin_cbh_adj:hru_5628:mon_12 0.0  
tmin_cbh_adj:hru_5635:mon_12 0.0  
tmin_cbh_adj:hru_5637:mon_12 0.0  
tmin_cbh_adj:hru_5643:mon_12 0.0  
tmin_cbh_adj:hru_5678:mon_12 0.0  
tmin_cbh_adj:hru_5679:mon_12 0.0  
tmin_cbh_adj:hru_5686:mon_12 0.0  
tmin_cbh_adj:hru_5690:mon_12 0.0  
tmin_cbh_adj:hru_5693:mon_12 0.0  
tmin_cbh_adj:hru_5697:mon_12 0.0  
tmin_cbh_adj:hru_5703:mon_12 0.0  
tmin_cbh_adj:hru_5728:mon_12 0.0  
tmin_cbh_adj:hru_7128:mon_12 0.0  
tmin_cbh_adj:hru_7156:mon_12 0.0  
tmin_cbh_adj:hru_7157:mon_12 0.0  
