parname parval1 parubnd parlbnd
tmin_cbh_adj:hru_5678:mon_8 3.0  
tmin_cbh_adj:hru_5679:mon_8 1.076606  
tmin_cbh_adj:hru_5686:mon_8 2.981971  
tmin_cbh_adj:hru_5690:mon_8 2.812602  
tmin_cbh_adj:hru_5693:mon_8 1.998334  
tmin_cbh_adj:hru_5697:mon_8 3.0  
tmin_cbh_adj:hru_5703:mon_8 3.0  
tmin_cbh_adj:hru_5728:mon_8 3.0  
tmin_cbh_adj:hru_7128:mon_8 3.0  
tmin_cbh_adj:hru_7156:mon_8 2.282812  
tmin_cbh_adj:hru_7157:mon_8 2.95654  
tmin_cbh_adj:hru_5621:mon_9 2.150646  
tmin_cbh_adj:hru_5625:mon_9 3.0  
tmin_cbh_adj:hru_5628:mon_9 -0.451122  
tmin_cbh_adj:hru_5635:mon_9 3.0  
tmin_cbh_adj:hru_5637:mon_9 3.0  
tmin_cbh_adj:hru_5643:mon_9 2.350763  
tmin_cbh_adj:hru_5678:mon_9 3.0  
tmin_cbh_adj:hru_5679:mon_9 1.231997  
tmin_cbh_adj:hru_5686:mon_9 2.933534  
tmin_cbh_adj:hru_5690:mon_9 3.0  
tmin_cbh_adj:hru_5693:mon_9 1.965638  
tmin_cbh_adj:hru_5697:mon_9 3.0  
tmin_cbh_adj:hru_5703:mon_9 3.0  
tmin_cbh_adj:hru_5728:mon_9 3.0  
tmin_cbh_adj:hru_7128:mon_9 3.0  
tmin_cbh_adj:hru_7156:mon_9 2.364965  
tmin_cbh_adj:hru_7157:mon_9 2.769837  
tmin_cbh_adj:hru_5621:mon_10 2.150646  
tmin_cbh_adj:hru_5625:mon_10 3.0  
tmin_cbh_adj:hru_5628:mon_10 -0.451122  
tmin_cbh_adj:hru_5635:mon_10 3.0  
tmin_cbh_adj:hru_5637:mon_10 3.0  
tmin_cbh_adj:hru_5643:mon_10 2.350763  
tmin_cbh_adj:hru_5678:mon_10 3.0  
tmin_cbh_adj:hru_5679:mon_10 1.31331  
tmin_cbh_adj:hru_5686:mon_10 2.933534  
tmin_cbh_adj:hru_5690:mon_10 3.0  
tmin_cbh_adj:hru_5693:mon_10 1.965638  
tmin_cbh_adj:hru_5697:mon_10 3.0  
tmin_cbh_adj:hru_5703:mon_10 3.0  
tmin_cbh_adj:hru_5728:mon_10 3.0  
tmin_cbh_adj:hru_7128:mon_10 3.0  
tmin_cbh_adj:hru_7156:mon_10 2.447119  
tmin_cbh_adj:hru_7157:mon_10 2.769837  
tmin_cbh_adj:hru_5621:mon_11 -0.388425  
tmin_cbh_adj:hru_5625:mon_11 0.595006  
tmin_cbh_adj:hru_5628:mon_11 0.493174  
tmin_cbh_adj:hru_5635:mon_11 3.0  
tmin_cbh_adj:hru_5637:mon_11 0.391026  
tmin_cbh_adj:hru_5643:mon_11 1.577822  
tmin_cbh_adj:hru_5678:mon_11 -0.148797  
tmin_cbh_adj:hru_5679:mon_11 1.542779  
tmin_cbh_adj:hru_5686:mon_11 -0.875237  
tmin_cbh_adj:hru_5690:mon_11 3.0  
tmin_cbh_adj:hru_5693:mon_11 -0.049776  
tmin_cbh_adj:hru_5697:mon_11 3.0  
tmin_cbh_adj:hru_5703:mon_11 1.24573  
tmin_cbh_adj:hru_5728:mon_11 3.0  
tmin_cbh_adj:hru_7128:mon_11 0.772574  
tmin_cbh_adj:hru_7156:mon_11 2.529272  
tmin_cbh_adj:hru_7157:mon_11 2.280496  
tmin_cbh_adj:hru_5621:mon_12 -0.243639  
tmin_cbh_adj:hru_5625:mon_12 0.619032  
tmin_cbh_adj:hru_5628:mon_12 0.578609  
tmin_cbh_adj:hru_5635:mon_12 3.0  
tmin_cbh_adj:hru_5637:mon_12 0.608571  
tmin_cbh_adj:hru_5643:mon_12 1.641256  
tmin_cbh_adj:hru_5678:mon_12 -0.062703  
tmin_cbh_adj:hru_5679:mon_12 1.744162  
tmin_cbh_adj:hru_5686:mon_12 -0.640273  
tmin_cbh_adj:hru_5690:mon_12 3.0  
tmin_cbh_adj:hru_5693:mon_12 -0.028729  
tmin_cbh_adj:hru_5697:mon_12 3.0  
tmin_cbh_adj:hru_5703:mon_12 1.383938  
tmin_cbh_adj:hru_5728:mon_12 3.0  
tmin_cbh_adj:hru_7128:mon_12 0.69179  
tmin_cbh_adj:hru_7156:mon_12 2.468683  
tmin_cbh_adj:hru_7157:mon_12 2.236548  
